"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 Aug 2006",0.585938,0.239052,0.000418428,0.00973891,0.159948,0.00476281,0.00480746,0.464606,0.231287,0.0258453,0.0461832,0.414,0.187883,0.15527,1.70695,0.808002,0.415784,0.149951,0.222282,0.0878608,0.0755023,0.574359,0.012126,0.0822258,0.0475413,0.0189056,0.059702,0,0.073278,0.00643729,0.00885228,0.0246568,0.0480231,0.0111808,0.0762271,0.000387097,0.00319355,0.0206734,0.0176012,0.0222524,0.0797668,1.14047,0.0893499,0.114748
"1 Sep 2006",0.575518,0.24702,0.00374125,0.0870775,0.16528,0.019763,0.0199483,0.44019,0.230166,0.0536457,0.0958598,0.4278,0.206816,0.118239,1.8706,0.925752,0.476427,0.149224,0.241412,0.0958893,0.0814298,0.571575,0.0350175,0.100445,0.0578277,0.0243244,0.0768139,0,0.0749634,0.00658534,0.00976187,0.0252239,0.0466528,0.0322882,0.074052,0.0004,0.0033,3.88382E-5,0.0204039,0.0374087,0.134097,1.10793,0.199727,0.256501
"1 Oct 2006",0.70378,0.239052,0.00687446,0.160003,0.159948,0.0342501,0.0345711,0.512239,0.244032,0.0875636,0.156468,0.414,0.218238,0.16329,1.84794,0.912048,0.469385,0.171741,0.24838,0.099337,0.0833372,0.563367,0.0573993,0.144564,0.0828756,0.0317199,0.100168,0,0.076936,0.00613744,0.00992905,0.0235083,0.0438017,0.0529255,0.0695265,0.000387097,0.00319355,1.3034E-5,0.0181046,0.0539385,0.19335,1.04022,0.312925,0.401876
"1 Nov 2006",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0498613,0.0503287,0.337253,0.313495,0.112489,0.201006,0.4278,0.134766,0.102649,1.19561,0.562531,0.290201,0.199797,0.159355,0.0604864,0.0508873,0.360488,0.0810605,0.162238,0.0930192,0.0367732,0.116126,0,0.0811555,0.00754231,0.010908,0.0247412,0.0443545,0.0747425,0.070404,0.0004,0.0033,4.54283E-6,0.0224958,0.0716547,0.256856,1.05335,0.432806,0.555835
"1 Dec 2006",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0672283,0.0678586,0.362673,0.340717,0.122256,0.218461,0.414,0.162235,0.107813,1.18594,0.577811,0.307852,0.214815,0.159403,0.0624188,0.0544019,0.359581,0.108371,0.169973,0.0978771,0.0431804,0.120419,0,0.0491743,0.00821747,0.0065541,0.0148265,0.0409411,0.0999241,0.0649858,0.000387097,0.00319355,2.41481E-6,0.0138709,0.0894618,0.320688,0.972285,0.425653,0.546632
"1 Jan 2007",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0633874,0.0639817,0.376147,0.265553,0.095286,0.170267,0.414,0.184659,0.0966719,1.14878,0.546195,0.306433,0.219342,0.169493,0.0634252,0.0605772,0.395494,0.0996317,0.186565,0.109185,0.0400992,0.126629,0,0.0504026,0.00912964,0.00677462,0.0152822,0.0377585,0.0918663,0.0599342,0.000387097,0.00319355,3.36187E-6,0.0154136,0.085998,0.308272,0.896705,0.392599,0.504107
"1 Feb 2007",0.761835,0.264664,0.0109316,0.253733,0.177086,0.0527921,0.053287,0.368076,0.233049,0.0836228,0.149426,0.458357,0.170324,0.100337,1.17841,0.556066,0.315154,0.210395,0.175346,0.0646514,0.0623512,0.381314,0.0843018,0.176732,0.103383,0.0379642,0.119887,0,0.0540543,0.0103208,0.00797525,0.0186094,0.0381672,0.0777313,0.0605829,0.000337929,0.00353571,2.35593E-6,0.017699,0.0752068,0.269589,0.90641,0.396862,0.509549
"1 Mar 2007",0.594459,0.239052,0.00905945,0.210859,0.159948,0.0406502,0.0410313,0.353362,0.184686,0.0662693,0.118417,0.414,0.163327,0.0998529,1.1465,0.539432,0.316611,0.180755,0.173546,0.0635348,0.0634633,0.343822,0.0647048,0.154177,0.0901555,0.0328682,0.103794,0,0.0452358,0.00807645,0.00673102,0.0146375,0.0314813,0.0596617,0.0499703,0.000275265,0.00319355,3.99703E-6,0.0141294,0.0591261,0.211945,0.747631,0.327343,0.420288
"1 Apr 2007",0.537156,0.233286,0.00529714,0.123291,0.16528,0.0242056,0.0244325,0.318083,0.137731,0.0425686,0.076066,0.4278,0.139693,0.0928185,1.13702,0.538895,0.304201,0.141624,0.162705,0.0598988,0.0576736,0.34203,0.0401179,0.108569,0.0636508,0.0252386,0.0797009,0,0.0503504,0.00793814,0.00762154,0.0150995,0.0297562,0.036991,0.047232,0.00024404,0.0033,7.16049E-5,0.0155185,0.0421166,0.150973,0.706662,0.242633,0.311604
"1 May 2007",0.466879,0.209863,0.000319088,0.00742677,0.159948,0.00345981,0.00349224,0.430989,0.21647,0.0157903,0.0282158,0.414,0.181064,0.142094,1.5976,0.798522,0.410906,0.140345,0.222546,0.0885497,0.0776494,0.537565,0.00948053,0.0801658,0.0469119,0.0198474,0.0626758,0,0.0467646,0.00582486,0.00669189,0.0140674,0.0271355,0.00874161,0.0430723,0.000379316,0.00319355,0.0131329,0.0130824,0.0210602,0.0754933,0.644426,0.083417,0.107129
"1 Jun 2007",0.50068,0.201964,0.00028349,0.00659824,0.16528,0.00312187,0.00315113,0.383562,0.216126,0.0128225,0.0229127,0.4278,0.176079,0.105188,1.59505,0.631542,0.324981,0.140122,0.192689,0.0699593,0.0613733,0.53671,0.00777675,0.0686196,0.0401162,0.0153626,0.0485134,0,0.0701611,0.00616348,0.00977347,0.023608,0.0304819,0.00717062,0.048384,0.00039416,0.0033,0.0460021,0.0189276,0.0156611,0.0561393,0.723897,0.0577388,0.0741515
"1 Jul 2007",0.516709,0.182396,0.000347097,0.00807869,0.159948,0.0035469,0.00358016,0.393265,0.214072,0.013684,0.0244521,0.414,0.174745,0.117041,1.5799,0.691011,0.355583,0.13879,0.190859,0.0713747,0.062801,0.53161,0.00920821,0.0679741,0.0397019,0.0167672,0.0529491,0,0.0656031,0.00576306,0.00792512,0.0220744,0.0384682,0.00849052,0.0610606,0.000316026,0.00319355,0.0390176,0.0157755,0.0181594,0.0650947,0.913559,0.048202,0.0619039
"1 Aug 2007",0.515111,0.171041,0.000401894,0.00935407,0.159948,0.00457357,0.00461645,0.408041,0.212904,0.0256652,0.0458613,0.414,0.175805,0.125712,1.62568,0.802854,0.413135,0.138033,0.208419,0.0825113,0.0709052,0.52871,0.0116489,0.073347,0.0424078,0.018639,0.0588599,0,0.0671458,0.00589859,0.00811149,0.0225934,0.0402826,0.010741,0.0639406,0.000316916,0.00319355,2.91802E-5,0.0167138,0.0213209,0.0764278,0.956648,0.0863991,0.110959
"1 Sep 2007",0.60036,0.1658,0.00354693,0.0825548,0.16528,0.0189755,0.0191534,0.422836,0.212505,0.0516316,0.0922607,0.4278,0.196025,0.117795,1.72514,0.851847,0.438349,0.137774,0.221085,0.0876722,0.0744444,0.527717,0.0328075,0.0925933,0.0533075,0.0228447,0.0721412,0,0.0713946,0.00606195,0.00915307,0.0232192,0.0461614,0.0302505,0.073272,0.00029596,0.0033,3.95667E-5,0.0179198,0.0361275,0.129504,1.09626,0.19047,0.244613
"1 Oct 2007",0.75574,0.203935,0.00672786,0.156591,0.159948,0.0334423,0.0337558,0.393599,0.238611,0.0856185,0.152992,0.414,0.201993,0.0922215,1.8086,0.851089,0.499813,0.165785,0.228271,0.0913294,0.076598,0.523671,0.0561862,0.138252,0.0792566,0.0307022,0.0969544,0,0.0709533,0.00566651,0.00909302,0.0217045,0.0624139,0.051807,0.0990697,0.000387097,0.00319355,4.09592E-5,0.0173908,0.0529096,0.189662,1.48223,0.308899,0.396706
"1 Nov 2007",0.78612,0.24702,0.0102029,0.236817,0.16528,0.050089,0.0505586,0.288857,0.315144,0.11308,0.202064,0.4278,0.131754,0.0763718,1.05664,0.490939,0.252681,0.204303,0.134168,0.050417,0.0422878,0.356058,0.0817688,0.161728,0.0927267,0.0377403,0.11918,0,0.0794277,0.00728074,0.0100249,0.0229979,0.0756,0.0753957,0.12,0.0004,0.0033,1.98278E-6,0.0172855,0.0722307,0.258921,1.79538,0.435375,0.559135
"1 Dec 2007",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0668444,0.0674711,0.317135,0.363338,0.130373,0.232965,0.414,0.145074,0.0918407,1.06441,0.520515,0.27547,0.218574,0.146121,0.0577457,0.0499963,0.380158,0.109184,0.18055,0.103968,0.0401808,0.126887,0,0.0434587,0.00840277,0.00551819,0.0146443,0.0731613,0.100674,0.116129,0.000387097,0.00319355,1.90363E-6,0.0118804,0.0903546,0.323889,1.73746,0.573827,0.736943
"1 Jan 2008",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0636785,0.0642755,0.330001,0.278139,0.099802,0.178337,0.414,0.163685,0.0834364,1.0762,0.495783,0.302916,0.227882,0.154904,0.0578233,0.0554622,0.403047,0.103057,0.189651,0.110991,0.0417229,0.131756,0,0.0452374,0.00928941,0.00621013,0.0161567,0.0731613,0.0950247,0.116129,0.000387097,0.00319355,9.10054E-6,0.0134782,0.0881894,0.316127,1.73746,0.571741,0.734263
"1 Feb 2008",0.813228,0.255538,0.0105547,0.244983,0.170979,0.0537104,0.054214,0.34387,0.237395,0.0851824,0.152213,0.442552,0.165543,0.090096,1.05734,0.488322,0.291335,0.214957,0.160443,0.0577078,0.0585888,0.389681,0.0878532,0.18119,0.105991,0.0388486,0.12268,0,0.0488927,0.0103529,0.00703744,0.0183109,0.0782069,0.0810058,0.124138,0.000413793,0.00341379,9.97613E-8,0.0149923,0.0779644,0.279474,1.85729,0.505916,0.649728
"1 Mar 2008",0.760761,0.239052,0.0092934,0.216304,0.159948,0.0407322,0.0411141,0.282712,0.183825,0.0659603,0.117865,0.414,0.141798,0.0676471,1.00779,0.497339,0.255933,0.178152,0.261234,0.0572755,0.132553,0.317941,0.0663777,0.147402,0.0861937,0.0322079,0.101709,0,0.0420379,0.00854627,0.00637889,0.015493,0.0731613,0.0612042,0.116129,0.000387097,0.00319355,3.67699E-6,0.0136716,0.0603464,0.21632,1.73746,0.38095,0.489238
"1 Apr 2008",0.78612,0.24702,0.00542215,0.1262,0.16528,0.0239679,0.0241926,0.307274,0.12566,0.0422148,0.0754338,0.4278,0.142133,0.0865862,1.04397,0.485349,0.289655,0.137512,0.156344,0.053247,0.0542014,0.312055,0.0412442,0.104781,0.0614304,0.0244688,0.0772698,0,0.0442587,0.00782386,0.0114725,0.0139629,0.0756,0.0380296,0.12,0.0004,0.0033,1.76615E-5,0.0124158,0.0430199,0.154211,1.79538,0.250058,0.32114
"1 May 2008",0.749198,0.239052,0.000320789,0.00746637,0.159948,0.00339025,0.00342203,0.418908,0.207248,0.0157812,0.0281995,0.414,0.175392,0.138709,1.52954,0.753497,0.387737,0.134366,0.189786,0.074852,0.0659315,0.514664,0.00948679,0.066038,0.0388877,0.017827,0.0562959,0,0.0429377,0.00565575,0.00643027,0.0128345,0.0692398,0.00874738,0.109905,0.000387097,0.00319355,0.034599,0.0126379,0.0204506,0.0733078,1.64434,0.0824422,0.105877
"1 Jun 2008",0.766074,0.24702,0.000263399,0.00613061,0.16528,0.00262667,0.0026513,0.352595,0.210408,0.0113391,0.0202618,0.4278,0.170973,0.0877793,1.55286,0.563991,0.29022,0.136415,0.187592,0.0563896,0.0497818,0.522511,0.00718405,0.0534233,0.0315116,0.0135207,0.0426971,0,0.0671721,0.0059009,0.00833479,0.0226023,0.0691438,0.00662412,0.109752,0.0004,0.0033,0.0550843,0.018397,0.0143558,0.0514604,1.64205,0.0648708,0.0833109
"1 Jul 2008",0.726375,0.239052,0.000258349,0.00601308,0.159948,0.00229229,0.00231378,0.362629,0.21647,0.00892911,0.0159555,0.414,0.187488,0.0855735,1.5976,0.486773,0.250485,0.140345,0.192996,0.0424949,0.0382761,0.537565,0.0065341,0.0431831,0.0258241,0.0109447,0.0345622,0,0.0638675,0.0056106,0.00771546,0.0214904,0.0649819,0.00602483,0.103146,0.000387097,0.00319355,0.0332714,0.0145019,0.0135954,0.0487346,1.54322,0.0624499,0.0802019
"1 Aug 2008",0.725994,0.239052,0.000428523,0.00997386,0.159948,0.00496118,0.00500769,0.355481,0.218437,0.0268247,0.0479332,0.414,0.18211,0.0839106,1.7213,0.852797,0.438881,0.14162,0.230708,0.0918625,0.0789539,0.54245,0.0123895,0.0883156,0.0510624,0.0200003,0.063159,0,0.0678978,0.00596465,0.00820234,0.0228465,0.0622895,0.0114238,0.0988723,0.000387097,0.00319355,3.48653E-5,0.0154117,0.0222424,0.0797309,1.47928,0.0906441,0.116411
"1 Sep 2008",0.784076,0.24702,0.00345594,0.080437,0.16528,0.0186651,0.0188401,0.405439,0.221272,0.0478858,0.0855674,0.4278,0.195017,0.108798,1.7944,0.884887,0.455363,0.143458,0.232691,0.0918614,0.0781173,0.549489,0.0331236,0.0970741,0.0558871,0.0225739,0.071286,0,0.0755937,0.00621949,0.0101319,0.0238226,0.0635418,0.0305419,0.10086,0.0004,0.0033,3.96236E-5,0.0156116,0.0347923,0.124718,1.50902,0.174718,0.224383
"1 Oct 2008",0.760761,0.239052,0.00675509,0.157225,0.159948,0.0335155,0.0338297,0.399015,0.240198,0.086188,0.15401,0.414,0.205653,0.0938657,1.88982,0.889567,0.522439,0.168126,0.232263,0.0927061,0.0777503,0.54474,0.0565704,0.137831,0.0790154,0.0310867,0.0981684,0,0.0738017,0.00590028,0.00957037,0.0225999,0.0671474,0.0521612,0.106583,0.000387097,0.00319355,3.7133E-5,0.0166753,0.0535801,0.192065,1.59464,0.30684,0.394062
"1 Nov 2008",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0506128,0.0510873,0.298894,0.318031,0.114116,0.203915,0.4278,0.134319,0.0811634,1.12645,0.524818,0.270127,0.211523,0.143256,0.054182,0.0454475,0.369081,0.0821831,0.167574,0.0960784,0.0391235,0.123548,0,0.0829947,0.00738355,0.0102002,0.0239232,0.0756,0.0757777,0.12,0.0004,0.0033,5.048E-6,0.0175234,0.0726222,0.260324,1.79538,0.431987,0.554783
"1 Dec 2008",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0682089,0.0688484,0.339186,0.373361,0.13397,0.239391,0.414,0.155571,0.0983632,1.12265,0.549364,0.289651,0.226212,0.151551,0.0598899,0.0516577,0.388988,0.110599,0.184582,0.10629,0.0415838,0.131317,0,0.04633,0.00869975,0.00589198,0.0151799,0.0731613,0.101979,0.116129,0.000387097,0.00319355,8.60606E-7,0.0122932,0.0906926,0.3251,1.73746,0.572549,0.735302
"1 Jan 2009",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0646805,0.0652868,0.365199,0.281435,0.100985,0.18045,0.414,0.168904,0.103329,1.14311,0.531152,0.318283,0.225571,0.164112,0.0593485,0.0605473,0.394199,0.103735,0.184888,0.108204,0.0411661,0.129998,0,0.0477127,0.00961402,0.00644093,0.016532,0.0731613,0.0956496,0.116129,0.000387097,0.00319355,1.62183E-6,0.0144154,0.0882932,0.316499,1.73746,0.573202,0.73614
"1 Feb 2009",0.842271,0.264664,0.0109316,0.253733,0.177086,0.0542215,0.0547298,0.354657,0.238591,0.0856115,0.15298,0.458357,0.158294,0.101473,1.15233,0.531285,0.317688,0.212341,0.169674,0.060779,0.0618428,0.374474,0.0872291,0.173338,0.101398,0.0382522,0.120796,0,0.0537873,0.0106139,0.00772207,0.0185484,0.081,0.0804304,0.128571,0.000428571,0.00353571,4.87645E-6,0.0171839,0.0757985,0.27171,1.92362,0.496841,0.638072
"1 Mar 2009",0.760761,0.239052,0.00935897,0.21783,0.159948,0.0415191,0.0419083,0.339922,0.187578,0.0673069,0.120271,0.414,0.152155,0.100245,1.12412,0.52081,0.317451,0.181739,0.16693,0.0598426,0.0620781,0.329012,0.0671766,0.149883,0.0876444,0.0330374,0.104329,0,0.0442346,0.00815114,0.0065133,0.014375,0.0731613,0.0619408,0.116129,0.000387097,0.00319355,8.42873E-5,0.0136143,0.061177,0.219297,1.73746,0.385409,0.494965
"1 Apr 2009",0.78612,0.24702,0.00558481,0.129987,0.16528,0.0253306,0.0255681,0.315912,0.131886,0.0441115,0.078823,0.4278,0.140689,0.0910978,1.10233,0.514781,0.300791,0.143733,0.155001,0.0559724,0.055787,0.327516,0.0428162,0.108429,0.0635687,0.0256383,0.0809632,0,0.0493678,0.00798136,0.00733102,0.0144491,0.0756,0.039479,0.12,0.0004,0.0033,7.30762E-5,0.0149282,0.0444292,0.159263,1.79538,0.256849,0.329861
"1 May 2009",0.760761,0.239052,0.000334768,0.00779172,0.159948,0.00359673,0.00363045,0.394111,0.211367,0.0161544,0.0288664,0.414,0.17746,0.118618,1.61483,0.815911,0.419854,0.137036,0.214967,0.0855948,0.0750582,0.524893,0.0099936,0.0789924,0.0462253,0.0201395,0.0635984,0,0.0453378,0.00591159,0.00637505,0.0134704,0.0673669,0.00921469,0.106932,0.000387097,0.00319355,2.41978E-5,0.0129931,0.0218948,0.0784848,1.59986,0.0895478,0.115003
"1 Jun 2009",0.716077,0.24702,0.000301409,0.00701529,0.16528,0.00319932,0.00322931,0.378547,0.21098,0.0130074,0.0232431,0.4278,0.171513,0.107351,1.55708,0.650232,0.334598,0.136785,0.18919,0.0727114,0.0637785,0.523931,0.00828271,0.0713759,0.0417198,0.0159649,0.0504155,0,0.0709181,0.00601818,0.00944065,0.0230515,0.0627556,0.00763714,0.099612,0.0004,0.0033,0.051905,0.017308,0.0177007,0.0634505,1.49034,0.076247,0.0979209
"1 Jul 2009",0.620629,0.239052,0.00029946,0.00696994,0.159948,0.0030132,0.00304144,0.373008,0.211367,0.0123513,0.0220707,0.414,0.17387,0.103392,1.55994,0.632486,0.325467,0.137036,0.188447,0.0659875,0.0582029,0.524893,0.00784482,0.0648461,0.0379008,0.0151312,0.0477827,0,0.0640411,0.00562585,0.0077812,0.0215488,0.0556977,0.00723338,0.088409,0.000387097,0.00319355,0.0525788,0.0155693,0.0167982,0.0602156,1.32273,0.0719474,0.0923991
"1 Aug 2009",0.588297,0.239052,0.000423003,0.00984541,0.159948,0.00486791,0.00491355,0.334767,0.211121,0.0265926,0.0475184,0.414,0.169541,0.0791092,1.66976,0.826882,0.425553,0.136877,0.221679,0.0880309,0.0759147,0.524282,0.0121944,0.0845645,0.0488936,0.0197101,0.0622423,0,0.0662973,0.00582405,0.00800899,0.0223079,0.0537297,0.0112439,0.0852852,0.000387097,0.00319355,3.53558E-5,0.0158528,0.0220116,0.0789037,1.27599,0.0907011,0.116484
"1 Sep 2009",0.569308,0.24702,0.00355588,0.0827632,0.16528,0.0191141,0.0192933,0.412547,0.210726,0.0536901,0.095939,0.4278,0.188625,0.120438,1.71885,0.846817,0.435802,0.136621,0.210146,0.0826107,0.0701582,0.5233,0.0330231,0.0930848,0.0535904,0.0239199,0.0755364,0,0.0733301,0.00601118,0.00973542,0.0230247,0.0526932,0.0304493,0.08364,0.0004,0.0033,1.6186E-5,0.0147018,0.0355969,0.127602,1.25138,0.189949,0.243944
"1 Oct 2009",0.672285,0.239052,0.00685003,0.159435,0.159948,0.0339052,0.0342231,0.477096,0.244597,0.0877664,0.15683,0.414,0.205048,0.150449,1.70292,0.840642,0.432646,0.168118,0.227332,0.0912285,0.0765345,0.519397,0.0569927,0.138871,0.0796119,0.0311749,0.0984471,0,0.0706946,0.00561907,0.00864311,0.0215228,0.0533785,0.0525507,0.0847277,0.000387097,0.00319355,3.18147E-5,0.0169677,0.0531684,0.190589,1.26765,0.31233,0.401113
"1 Nov 2009",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0504475,0.0509204,0.255469,0.314832,0.112968,0.201864,0.4278,0.115543,0.0617151,1.05523,0.494172,0.254371,0.204889,0.131796,0.0494291,0.0414622,0.352052,0.0796366,0.15985,0.0916497,0.0378226,0.11944,0,0.0747867,0.0073832,0.00998365,0.0228102,0.0598979,0.0734296,0.095076,0.0004,0.0033,5.12943E-6,0.0209525,0.0699626,0.250791,1.42248,0.424534,0.545212
"1 Dec 2009",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0681801,0.0688193,0.314561,0.358373,0.128592,0.229781,0.414,0.141263,0.094835,1.06896,0.516603,0.28215,0.215587,0.142204,0.0552718,0.049384,0.365332,0.109696,0.173173,0.09972,0.0395873,0.125012,0,0.0434005,0.00842691,0.00542063,0.0144796,0.0562683,0.101146,0.0893148,0.000387097,0.00319355,4.47695E-6,0.0105072,0.0896446,0.321343,1.33628,0.572501,0.735239
"1 Jan 2010",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0642252,0.0648274,0.324181,0.279363,0.100241,0.179122,0.414,0.159966,0.0825217,1.0791,0.494474,0.305903,0.225655,0.147946,0.0554777,0.0526247,0.394711,0.103083,0.18597,0.108837,0.0413268,0.130506,0,0.0454307,0.00916246,0.00604366,0.0155266,0.0626334,0.095049,0.0994181,0.000387097,0.00319355,3.73251E-6,0.0133688,0.0871,0.312222,1.48744,0.575463,0.739043
"1 Feb 2010",0.842271,0.264664,0.0109316,0.253733,0.177086,0.0536637,0.0541668,0.327298,0.236931,0.0850158,0.151915,0.458357,0.151721,0.0895646,1.06725,0.492798,0.292477,0.211669,0.154023,0.0554241,0.0559813,0.369802,0.0853365,0.170967,0.10001,0.0381192,0.120376,0,0.0507757,0.0106179,0.00696138,0.0185725,0.0728514,0.0786853,0.115637,0.000428571,0.00353571,4.75945E-7,0.0152539,0.075783,0.271655,1.73011,0.488913,0.627891
"1 Mar 2010",0.734819,0.239052,0.00915716,0.213133,0.159948,0.0407544,0.0411365,0.287662,0.181439,0.0651042,0.116335,0.414,0.142276,0.07212,1.00327,0.494313,0.2565,0.176105,0.251872,0.0553862,0.127944,0.309623,0.0654226,0.143099,0.0836775,0.0319409,0.100866,0,0.0409688,0.00812536,0.0059125,0.0141956,0.0604605,0.0603234,0.095969,0.000387097,0.00319355,1.98571E-6,0.012564,0.0597723,0.214262,1.43584,0.378778,0.486449
"1 Apr 2010",0.656096,0.24702,0.00519101,0.120821,0.16528,0.0239834,0.0242082,0.293867,0.125025,0.0411886,0.0736002,0.4278,0.133107,0.0843154,1.03639,0.484896,0.284792,0.136801,0.155601,0.0536773,0.0537829,0.310478,0.0399768,0.104233,0.0611252,0.024358,0.0769199,0,0.0440604,0.00773396,0.0110614,0.0135976,0.0562086,0.036861,0.08922,0.0004,0.0033,7.05476E-5,0.0126332,0.0413353,0.148172,1.33487,0.240017,0.308245
"1 May 2010",0.702031,0.239052,0.000145863,0.00339495,0.159948,0.000861581,0.000869658,0.27873,0.235652,0.00450086,0.00804261,0.414,0.143271,0.0653823,1.73916,0.258792,0.13317,0.152781,0.210098,0.0295261,0.0270843,0.585199,0.00435862,0.0252361,0.0159078,0.00608073,0.0192023,0,0.0426256,0.00562649,0.00639974,0.0127696,0.0614774,0.0040189,0.0975832,0.000387097,0.00319355,0.0826904,0.0120865,0.00908913,0.0325812,1.45999,0.0471491,0.0605517
"1 Jun 2010",0.720872,0.24702,0.000298707,0.00695241,0.16528,0.00308009,0.00310897,0.409208,0.242935,0.0128306,0.022927,0.4278,0.206852,0.105427,1.79291,0.642281,0.330507,0.157503,0.216591,0.0692077,0.0607052,0.603286,0.00818956,0.0654969,0.0382836,0.0158032,0.0499049,0,0.0763781,0.00670963,0.0092268,0.0257,0.0632621,0.00755126,0.100416,0.0004,0.0033,0.0570416,0.0122409,0.017839,0.0639462,1.50237,0.0762929,0.0979798
"1 Jul 2010",0.612945,0.239052,0.000307226,0.00715068,0.159948,0.00312699,0.00315631,0.459962,0.242783,0.0127103,0.0227121,0.414,0.198792,0.143548,1.79179,0.597749,0.307592,0.157405,0.216456,0.0662013,0.0582985,0.602909,0.00809488,0.0647723,0.0378319,0.0139113,0.0439305,0,0.0737408,0.00647794,0.00890819,0.0248126,0.055405,0.00746396,0.0879445,0.000387097,0.00319355,1.68113E-6,0.0168303,0.0177653,0.0636823,1.31578,0.0749115,0.0962058
"1 Aug 2010",0.658135,0.225832,0.000364429,0.00848208,0.159948,0.00411309,0.00415165,0.460612,0.247456,0.0226288,0.0404355,0.414,0.200695,0.139203,1.82628,0.712361,0.366569,0.160434,0.220622,0.070406,0.0609713,0.614512,0.0104545,0.0704881,0.0408887,0.0156869,0.0495377,0,0.0761512,0.0066897,0.00919939,0.0256236,0.0609141,0.00963966,0.096689,0.000387097,0.00319355,0.0376997,0.0195484,0.0186496,0.0668522,1.44661,0.0812212,0.104309
"1 Sep 2010",0.723623,0.228543,0.00295937,0.0688792,0.16528,0.0169276,0.0170863,0.475503,0.253227,0.0515907,0.0921877,0.4278,0.21754,0.134844,2.01716,0.998869,0.514001,0.164175,0.249863,0.0993801,0.0846539,0.628843,0.0293808,0.0989362,0.0570038,0.0215723,0.0681229,0,0.080204,0.00704572,0.00968898,0.0269873,0.0699451,0.0270908,0.111024,0.0004,0.0033,2.6832E-5,0.0202285,0.0312495,0.112018,1.66109,0.172601,0.221664
"1 Oct 2010",0.729722,0.239052,0.00671008,0.156177,0.159948,0.0328774,0.0331856,0.541391,0.248193,0.0854611,0.152711,0.414,0.230251,0.172434,2.04163,1.00943,0.519452,0.167534,0.262548,0.105158,0.0882168,0.616344,0.0560517,0.133497,0.0765311,0.0306983,0.0969422,0,0.0829638,0.00675237,0.0102766,0.0258637,0.0731613,0.051683,0.116129,0.000387097,0.00319355,4.37777E-5,0.019557,0.05277,0.189161,1.73746,0.308418,0.396089
