Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 Feb 1995",0,0,0.0144586,0.0289172,0.0289172,0.0497164,0.0497164,0.0768043,0.307219,0.0444771,0.10378,0.0149048,0.0149048,0.0637,0.254801,0.0233595,0.0934379,0.110911,0.110911,0.00593903,0.00593903,0.047512,0.00397805,0.0159122,0.00695842,0.0278337,0.00736285,0.0294515,0.014301,0.014301,0.291726,0.291726,0.466762,0.11669,1.80484,0.581581,0.52624,0.789393,0.256315,0.107132,0.650397,0.163954,1.2714,0.466882,0.406672,0.533858,0.213545,0.213545,0.106772,0.472106,0.70816,0.0807526,0.0807526,0.00657596,0.00657596,0.0302333,0.0302333,0.00325501,0.0130201,0.0467044,0.186818,0.0224772,0.0899087,0.00173673,0.00694691,0.0100763,0.0403053,0.0151017,0.0151017,0.00444965,0.00444965,0.0244497,0.0366746,0,0.0127533,0.01913,0,0.589337,0,0.1259,0,0.601689,0.150422,0.0932243,0.0233061,0.0556294,0.0139073,0.00514227,0.00128557,0.00821139,0.00205285,0.0185245,0.00463112,0.0265196,0,0.0214485,0
"1 Mar 1995",0,0,0.0123675,0.0247351,0.0247351,0.0427221,0.0427221,0.0651288,0.260516,0.037189,0.0867753,0.0120551,0.0120551,0.0540879,0.216352,0.0199853,0.079941,0.0942141,0.0942141,0.00511369,0.00511369,0.0409095,0.00340227,0.0136091,0.00587769,0.0235109,0.00626755,0.0250703,0.0120946,0.0120946,0.25939,0.25939,0.41502,0.103756,1.40457,0.450952,0.438721,0.658374,0.190149,0.0792828,0.504238,0.127031,0.832049,0.294984,0.3208,0.424515,0.169807,0.169807,0.0849033,0.360805,0.541207,0.0640187,0.0640187,0.00526317,0.00526317,0.0229255,0.0229255,0.00246823,0.00987291,0.0353339,0.141336,0.0182581,0.0730323,0.00111146,0.00444585,0.00797851,0.031914,0.0110315,0.0110315,0.00325039,0.00325039,0.0189423,0.0284134,0,0.00988057,0.0148209,0,0.479592,0,0.102453,0,0.496977,0.124244,0.077945,0.0194863,0.0447478,0.0111869,0.0041364,0.0010341,0.00674341,0.00168585,0.0154337,0.00385842,0.0218793,0,0.0176452,0
"1 Apr 1995",0,0,0.012033,0.024066,0.024066,0.0417596,0.0417596,0.0627261,0.250905,0.0355106,0.0828584,0.0109942,0.0109942,0.0521682,0.208674,0.0194297,0.0777187,0.0910594,0.0910594,0.00499934,0.00499934,0.0399946,0.00330233,0.0132093,0.00562319,0.0224928,0.00604684,0.0241873,0.0116073,0.0116073,0.263997,0.263997,0.422396,0.105599,1.28056,0.427257,0.41941,0.629244,0.165365,0.0688507,0.450802,0.113578,0.6788,0.235779,0.289773,0.386559,0.154624,0.154624,0.0773117,0.331589,0.497384,0.052526,0.052526,0.00444783,0.00444783,0.0141732,0.0141732,0.00158674,0.00634696,0.0343084,0.137233,0.0133743,0.0534973,0.000741017,0.00296407,0.00523524,0.020941,0.00839117,0.00839117,0.00257095,0.00257095,0.0148636,0.0148636,0,0.00644962,0.00967443,0,0.139131,0,0.0368198,0,0.494982,0.123746,0.0773272,0.0193318,0.0437296,0.0109324,0.00420336,0.00105084,0.00636199,0.0015905,0.0172992,0.00432481,0.0158763,0,0.0135826,0
"1 May 1995",0,0,0.01093,0.0218601,0.0218601,0.0381075,0.0381075,0.0563418,0.225367,0.0318428,0.0743007,0.0093156,0.0093156,0.0469295,0.187718,0.017628,0.0705119,0.082186,0.082186,0.00456205,0.00456205,0.0364965,0.00298778,0.0119511,0.00500881,0.0200353,0.00544161,0.0217665,0.0103852,0.0103852,0.252017,0.252017,0.403226,0.100807,1.14554,0.385372,0.375034,0.562608,0.136391,0.0567331,0.381657,0.0969874,0.525866,0.180016,0.245822,0.330569,0.132227,0.132227,0.0661137,0.288191,0.432284,0.0279762,0.0279762,0.00236898,0.00236898,0.00354818,0.00354818,0.000397231,0.00158892,0.0127962,0.051185,0.00498832,0.0199533,4.72688E-5,0.000189075,0.000333951,0.00133581,0.00126109,0.00126109,0.000386382,0.000386382,0.00561171,0.00561171,0,0.00243504,0.00365255,0,0.12312,0,0.0275269,0,0.42232,0.10558,0.0659677,0.0164919,0.0346906,0.00867265,0.00333452,0.000833629,0.00534038,0.0013351,0.0133893,0.00334733,0.0123238,0,0.0103937,0
"1 Jun 1995",0,0,0.0105857,0.0211714,0.0211714,0.0370745,0.0370745,0.0539788,0.215915,0.0306617,0.071544,0.00840544,0.00840544,0.0450054,0.180022,0.0170526,0.0682103,0.0791138,0.0791138,0.00444047,0.00444047,0.0355239,0.00288124,0.011525,0.00475347,0.0190139,0.00522245,0.0208899,0.00990575,0.00990575,0.256725,0.256725,0.410756,0.10269,1.08449,0.344912,0.358098,0.537145,0.120368,0.0500239,0.346598,0.0867774,0.449008,0.145425,0.223897,0.303439,0.121375,0.121375,0.0606875,0.260225,0.390336,0.0226627,0.0226627,0.00191905,0.00191905,0.00289733,0.00289733,0.000324366,0.00129747,0.010979,0.0439159,0.0042799,0.0171196,4.20976E-5,0.00016839,0.000297417,0.00118967,0.00113641,0.00113641,0.000348183,0.000348183,0.00465365,0.00465365,0,0.00201931,0.00302897,0,0.119224,0,0.0395861,0,0.383765,0.0959412,0.0599432,0.0149858,0.0297803,0.00744509,0.00286254,0.000715634,0.0050807,0.00127018,0.0120126,0.00300316,0.0123017,0,0.0104128,0
"1 Jul 1995",0,0,0.00962246,0.019245,0.019245,0.0338553,0.0338553,0.0486324,0.19453,0.0278425,0.0649657,0.00715352,0.00715352,0.0405414,0.162166,0.0154852,0.0619407,0.0715405,0.0715405,0.00405384,0.00405384,0.0324308,0.0026109,0.0104436,0.00424291,0.0169717,0.00470262,0.0188105,0.00888269,0.00888269,0.24501,0.24501,0.392014,0.098004,0.930104,0.295433,0.320849,0.481272,0.0992335,0.041197,0.295402,0.0738504,0.359506,0.113311,0.19273,0.263115,0.105246,0.105246,0.0526228,0.217143,0.325715,0.0226372,0.0226372,0.00191688,0.00191688,0.00291915,0.00291915,0.000326809,0.00130724,0.0107017,0.0428067,0.0041718,0.0166872,4.50962E-5,0.000180385,0.000318602,0.00127441,0.00118127,0.00118127,0.000361925,0.000361925,0.00462792,0.00462792,0,0.00200815,0.00301222,0,0.103522,0,0.0249086,0,0.359988,0.0899971,0.0562294,0.0140573,0.0295183,0.00737957,0.00283735,0.000709337,0.00425916,0.00106479,0.0105389,0.00263472,0.00998255,0,0.00851343,0
"1 Aug 1995",0,0,0.00906668,0.0181334,0.0181334,0.0320428,0.0320428,0.0454167,0.181667,0.026247,0.0612429,0.0063386,0.0063386,0.0378562,0.151425,0.0145741,0.0582964,0.0670904,0.0670904,0.00383509,0.00383509,0.0306809,0.00245183,0.00980731,0.00392787,0.0157115,0.00439217,0.0175688,0.00826422,0.00826422,0.241784,0.241784,0.386854,0.0967133,0.826874,0.262849,0.29791,0.446864,0.0852628,0.0353635,0.261944,0.0655167,0.302288,0.0936316,0.172556,0.237217,0.0948869,0.0948869,0.0474432,0.188294,0.282441,0.0263603,0.0263603,0.00223215,0.00223215,0.0040489,0.0040489,0.000453289,0.00181315,0.0122473,0.0489893,0.00477433,0.0190973,5.61707E-5,0.000224683,0.000396843,0.00158737,0.00161848,0.00161848,0.000495884,0.000495884,0.00902234,0.00902234,0,0.00391498,0.00587247,0,0.0953686,0,0.0211935,0,0.3337,0.0834249,0.052135,0.0130338,0.0344976,0.00862441,0.00331597,0.000828993,0.00531274,0.00132819,0.0127897,0.00319743,0.0131889,0,0.0104729,0
"1 Sep 1995",0,0,0.00886508,0.0177302,0.0177302,0.0314415,0.0314415,0.0441042,0.176417,0.0256673,0.0598904,0.00584803,0.00584803,0.0368292,0.147769,0.0142408,0.0569649,0.065245,0.065245,0.0037672,0.0037672,0.0301382,0.00239324,0.00957388,0.00378706,0.0151493,0.00426578,0.0172695,0.00797805,0.00797805,0.246958,0.246958,0.395131,0.0987832,0.765123,0.243323,0.287412,0.431123,0.0769491,0.0318768,0.242913,0.0622153,0.270284,0.0825764,0.160637,0.222296,0.0889182,0.0889182,0.0444591,0.171862,0.257793,0.0428994,0.0428994,0.00363266,0.00363266,0.0111357,0.0111357,0.00124668,0.00498672,0.0254742,0.101897,0.00993052,0.0397221,0.000475369,0.00190148,0.00335846,0.0134338,0.00644482,0.00644482,0.00197461,0.00197461,0.0181545,0.0181545,0,0.00787761,0.0118164,0,0.102587,0,0.0345417,0,0.334911,0.0837278,0.0523167,0.0130792,0.041395,0.0103488,0.00397896,0.000994739,0.00553491,0.00138373,0.00887583,0.00221896,0.0147364,0,0.0113933,0
"1 Oct 1995",0,0,0.0081533,0.0163066,0.0163066,0.0290006,0.0290006,0.0403017,0.161207,0.023978,0.0559898,0.00509991,0.00509991,0.0337167,0.134867,0.013094,0.052376,0.0596558,0.0596558,0.00348905,0.00348905,0.0279125,0.00219843,0.00879387,0.00344106,0.0137644,0.003912,0.0156999,0.00724933,0.00724933,0.236179,0.236179,0.377886,0.0944713,0.673391,0.217533,0.261098,0.391663,0.0668933,0.0276943,0.213734,0.0544687,0.231377,0.0693384,0.141065,0.196426,0.0785704,0.0785704,0.039285,0.148933,0.223399,0.048538,0.048538,0.00411013,0.00411013,0.0176272,0.0176272,0.00197357,0.00789427,0.0265536,0.106214,0.0143909,0.0575635,0.000601114,0.00240446,0.00571518,0.0228607,0.00741632,0.00741632,0.00227227,0.00227227,0.0188938,0.0188938,0,0.0081984,0.0122976,0,0.0974024,0,0.0291237,0,0.305614,0.0764036,0.0477419,0.0119355,0.0346541,0.00866353,0.00344346,0.000860865,0.00598809,0.00149702,0.0085448,0.0021362,0.0231053,0,0.0173313,0
"1 Nov 1995",0,0,0.00804599,0.016092,0.016092,0.0287029,0.0287029,0.0394221,0.157689,0.0245404,0.0573302,0.00480733,0.00480733,0.0330128,0.132051,0.0129177,0.0516709,0.0585166,0.0585166,0.00347572,0.00347572,0.0278057,0.00216279,0.00865116,0.00334986,0.0133995,0.00386559,0.0154716,0.00708102,0.00708102,0.24125,0.24125,0.385999,0.0965,0.64885,0.21397,0.254602,0.381934,0.0637211,0.0263943,0.204591,0.0526732,0.238175,0.0735482,0.133596,0.187282,0.0749128,0.0749128,0.0374565,0.138465,0.207698,0.04875,0.04875,0.00412808,0.00412808,0.0171192,0.0171192,0.00191656,0.00766623,0.0262431,0.104972,0.0143052,0.057221,0.000653752,0.00261501,0.00629398,0.0251759,0.0078634,0.0078634,0.00240925,0.00240925,0.0176078,0.0176078,0,0.00764039,0.0114606,0,0.102624,0,0.0303097,0,0.299538,0.0748844,0.0467963,0.0116991,0.030352,0.007588,0.00299605,0.000749013,0.00581678,0.00145419,0.00827778,0.00206944,0.0260366,0,0.0193154,0
"1 Dec 1995",0,0,0.00747036,0.0149407,0.0149407,0.0267261,0.0267261,0.0363422,0.145369,0.0242084,0.056623,0.0042957,0.0042957,0.0304749,0.1219,0.0120006,0.0480022,0.0540024,0.0540024,0.00325837,0.00325837,0.0260669,0.00200575,0.008023,0.00307914,0.0123165,0.00359975,0.014399,0.00652072,0.00652072,0.234265,0.234265,0.374821,0.0937059,0.812843,0.385327,0.253814,0.381194,0.0834898,0.0347418,0.200475,0.0573607,0.401299,0.14586,0.119986,0.169526,0.0678103,0.0678103,0.0339052,0.186501,0.279755,0.0525392,0.0525392,0.00444894,0.00444894,0.0183033,0.0183033,0.00204913,0.00819654,0.0271513,0.108605,0.0149277,0.0597109,0.00101793,0.0040717,0.00705559,0.0282223,0.00903228,0.00903228,0.00245927,0.00245927,0.0189898,0.0189898,0,0.00824007,0.0123601,0,0.122724,0,0.0347782,0,0.318105,0.0795262,0.0496965,0.0124241,0.0312063,0.00780157,0.0029996,0.0007499,0.006441,0.00161025,0.00939367,0.00234842,0.0281481,0,0.0211077,0
"1 Jan 1996",0,0,0.00716622,0.0143324,0.0143324,0.0257186,0.0257186,0.0346735,0.138694,0.0241038,0.0562455,0.00397383,0.00397383,0.0291129,0.116452,0.0115248,0.0460992,0.0515356,0.0515356,0.00315606,0.00315606,0.0252485,0.00192558,0.00770232,0.00293128,0.0117251,0.00346392,0.0138557,0.00621121,0.00621121,0.233213,0.233213,0.373141,0.0932852,0.974944,0.347207,0.260845,0.391312,0.104701,0.0436697,0.199601,0.0505081,0.517753,0.185695,0.111596,0.15865,0.0634599,0.0634599,0.0317301,0.246504,0.369757,0.0508435,0.0508435,0.00430536,0.00430536,0.0187685,0.0187685,0.0021012,0.0084048,0.0264304,0.105721,0.0137451,0.0549803,0.00109778,0.00439113,0.00640938,0.0256375,0.0098596,0.0098596,0.00302086,0.00302086,0.0189782,0.0189782,0,0.00823505,0.0123526,0,0.135779,0,0.0376667,0,0.325128,0.0812819,0.0507945,0.0126986,0.0334778,0.00836944,0.00321794,0.000804484,0.00439936,0.00109984,0.0100496,0.0025124,0.0255687,0,0.021573,0
"1 Feb 1996",0,0,0.00732515,0.0146503,0.0146503,0.0263774,0.0263774,0.0352575,0.14103,0.0246715,0.0575778,0.00390411,0.00390411,0.0296403,0.118561,0.0117902,0.0471608,0.0524485,0.0524485,0.00325423,0.00325423,0.0260338,0.00196963,0.00787851,0.00297072,0.0118829,0.00354434,0.0141774,0.00630176,0.00630176,0.246299,0.246299,0.394079,0.0985197,0.950934,0.33248,0.265959,0.399001,0.106147,0.0443103,0.195551,0.0494005,0.501916,0.178519,0.110428,0.15777,0.0631078,0.0631078,0.0315541,0.252952,0.379429,0.0528711,0.0528711,0.00447705,0.00447705,0.0191196,0.0191196,0.00214064,0.00856258,0.0265303,0.106121,0.0137067,0.0548269,0.00109472,0.00437887,0.00613627,0.0245451,0.00926811,0.00926811,0.00283964,0.00283964,0.0193042,0.0193042,0,0.0083725,0.0125588,0,0.136941,0,0.0376609,0,0.330979,0.0827447,0.0517133,0.0129283,0.0335942,0.00839856,0.00322913,0.000807284,0.0044752,0.0011188,0.0101711,0.00254278,0.0257176,0,0.0216287,0
"1 Mar 1996",0,0,0.00651598,0.013032,0.013032,0.023541,0.023541,0.0311636,0.124654,0.0221046,0.0515808,0.00330849,0.00330849,0.0262306,0.104922,0.0104878,0.0419508,0.046455,0.046455,0.00291262,0.00291262,0.0233009,0.00175052,0.00700205,0.00261107,0.0104443,0.00314118,0.0125647,0.005551,0.005551,0.227587,0.227587,0.364139,0.0910346,0.803222,0.273313,0.237088,0.355672,0.093175,0.0389318,0.167292,0.0420255,0.433886,0.154748,0.0952643,0.136823,0.0547289,0.0547289,0.0273645,0.217284,0.325926,0.0498997,0.0498997,0.00422544,0.00422544,0.0167942,0.0167942,0.00188172,0.00752688,0.0256109,0.102443,0.0143668,0.0574671,0.000628052,0.00251221,0.00629125,0.025165,0.0070036,0.0070036,0.00214582,0.00214582,0.0171657,0.0171657,0,0.00744857,0.0111728,0,0.113448,0,0.0326868,0,0.284394,0.0710986,0.0444432,0.0111108,0.0277866,0.00694665,0.00271279,0.000678197,0.00395319,0.000988298,0.00900597,0.00225149,0.0215959,0,0.0181107,0
"1 Apr 1996",0,0,0.00638017,0.0127603,0.0127603,0.0231214,0.023128,0.030441,0.121764,0.0218176,0.0509074,0.00306323,0.0031636,0.0257046,0.103162,0.0102546,0.0410189,0.0452712,0.0452712,0.00286799,0.00286799,0.0229461,0.00171561,0.00686296,0.0025318,0.0101277,0.00305197,0.0127324,0.00536698,0.00546219,0.233894,0.233894,0.374231,0.0935575,0.766763,0.257827,0.231872,0.347812,0.0869529,0.0363358,0.158029,0.0399375,0.376577,0.133164,0.090581,0.130799,0.0523194,0.0523194,0.0261597,0.201043,0.301565,0.0444074,0.0444074,0.00388761,0.00388761,0.0132744,0.0132744,0.0015364,0.00614561,0.0253664,0.101466,0.0129587,0.0518349,0.000695554,0.00278222,0.00508035,0.0203214,0.00721176,0.00721176,0.00228437,0.00228437,0.0139656,0.0139656,0,0.00626505,0.00939757,0,0.0989872,0,0.0284778,0,0.281722,0.0704306,0.0455086,0.0113772,0.0321785,0.00804464,0.00319773,0.000799432,0.00358939,0.000897347,0.0087216,0.0021804,0.0148724,0,0.0131543,0
"1 May 1996",0,0,0.00583934,0.0116787,0.0116787,0.0212258,0.0212267,0.0277714,0.111086,0.0201713,0.0470662,0.00264149,0.00265338,0.0235094,0.0940375,0.009366,0.0374638,0.0412444,0.0412444,0.00263914,0.00263914,0.0211134,0.0015702,0.00628088,0.00229136,0.00916551,0.00276856,0.0111514,0.00484483,0.00486163,0.224549,0.224549,0.359279,0.0898197,0.690942,0.228835,0.211158,0.316738,0.0740483,0.0309314,0.139913,0.0350889,0.297806,0.10138,0.0806302,0.117062,0.0468246,0.0468246,0.0234124,0.172494,0.258741,0.0256845,0.0256845,0.00224853,0.00224853,0.0032358,0.0032358,0.000374518,0.00149807,0.0118063,0.0472252,0.00475816,0.0190326,4.3375E-5,0.0001735,0.000316812,0.00126725,0.00119447,0.00119447,0.000378357,0.000378357,0.00532159,0.00532159,0,0.00238729,0.00358093,0,0.0719574,0,0.0210255,0,0.252016,0.0630039,0.0407049,0.0101762,0.0326383,0.00815957,0.00324341,0.000810853,0.0032186,0.000804651,0.00783811,0.00195953,0.0114969,0,0.0100245,0
"1 Jun 1996",0,0,0.00570486,0.0114097,0.0114097,0.0208046,0.0208048,0.0269219,0.107687,0.0199482,0.0465455,0.00243463,0.00243723,0.0227807,0.0911227,0.00913677,0.0365471,0.0401497,0.0401497,0.0025858,0.0025858,0.0206865,0.00152898,0.00611593,0.00220236,0.00880945,0.00267901,0.0107377,0.00467442,0.00467905,0.229226,0.229226,0.366761,0.0916902,0.648623,0.214202,0.20513,0.307695,0.0670594,0.027973,0.132297,0.0330993,0.25599,0.0850818,0.0767975,0.112086,0.0448341,0.0448341,0.0224171,0.157757,0.236636,0.0215662,0.0215662,0.00188799,0.00188799,0.00273091,0.00273091,0.000316081,0.00126433,0.0104362,0.0417447,0.00420598,0.0168239,3.98502E-5,0.000159401,0.000291067,0.00116427,0.00106186,0.00106186,0.000336352,0.000336352,0.00432565,0.00432565,0,0.00194051,0.00291076,0,0.0728725,0,0.0167361,0,0.245162,0.0612906,0.0395988,0.00989969,0.0270841,0.00677101,0.00269146,0.000672866,0.00311676,0.000779189,0.00957654,0.00239414,0.010311,0,0.00902306,0
"1 Jul 1996",0,0,0.0052149,0.0104298,0.0104298,0.0191114,0.0191188,0.0244392,0.0977565,0.0185026,0.0431724,0.00230713,0.00752382,0.0206658,0.0826632,0.00834259,0.0333704,0.0365793,0.0365793,0.00237943,0.00237943,0.0190372,0.00139288,0.0055715,0.00197959,0.00791835,0.00242716,0.0097183,0.0043321,0.0094568,0.21912,0.21912,0.350593,0.0876478,0.573227,0.189002,0.186965,0.280449,0.0573589,0.0238918,0.117737,0.0297143,0.211311,0.0691753,0.0686022,0.10064,0.0402557,0.0402557,0.020128,0.137232,0.205848,0.0241186,0.0241186,0.00211145,0.00211145,0.00311172,0.00311172,0.000360156,0.00144063,0.0113693,0.0454771,0.00458203,0.0183281,4.77983E-5,0.000191193,0.00034912,0.00139648,0.00119609,0.00119609,0.00037887,0.00037887,0.00456406,0.00456406,0,0.00204746,0.00307119,0,0.0673535,0,0.0204946,0,0.225221,0.0563052,0.0363734,0.00909334,0.0288264,0.00720659,0.00286461,0.000716151,0.00268778,0.000671946,0.00687694,0.00171924,0.0104443,0,0.00920964,0
"1 Aug 1996",0,0,0.00516402,0.0103281,0.0103281,0.0191182,0.0193523,0.0243882,0.0975526,0.0177576,0.0414344,0.00333794,0.0321733,0.0205597,0.083657,0.00814628,0.0325986,0.0366736,0.036695,0.00239799,0.00239799,0.0192084,0.00137315,0.00549559,0.00196896,0.00787847,0.00237686,0.0229377,0.00467298,0.0295218,0.221879,0.221879,0.355007,0.0887515,0.575388,0.187399,0.184319,0.276488,0.052055,0.0213579,0.110991,0.0329841,0.188523,0.0646733,0.0634375,0.093529,0.0374115,0.0374115,0.0187058,0.136881,0.205324,0.0209921,0.0209921,0.00183774,0.00183774,0.00359057,0.00359057,0.00041558,0.00166232,0.0101568,0.0406273,0.00409339,0.0163735,5.07475E-5,0.00020299,0.000370661,0.00148264,0.00150408,0.00150408,0.000476425,0.000476425,0.00837152,0.00837152,0,0.0037555,0.00563325,0,0.062845,0,0.0180848,0,0.227514,0.0568785,0.0367461,0.00918653,0.0313771,0.00784426,0.00311808,0.00077952,0.00333487,0.000833718,0.0065687,0.00164217,0.0109679,0,0.00926881,0
"1 Sep 1996",0,0,0.00535849,0.010717,0.010717,0.0201669,0.0202611,0.0255771,0.102308,0.0176368,0.0411524,0.00463846,0.0145495,0.0211954,0.0847816,0.00834606,0.0333888,0.0389105,0.038919,0.00255083,0.00255083,0.0204159,0.00142565,0.00570367,0.00207753,0.00831107,0.0024579,0.0144745,0.00526227,0.0147273,0.231014,0.231014,0.369622,0.0924051,0.655478,0.20454,0.192386,0.288594,0.0504722,0.020379,0.115382,0.0328484,0.193823,0.0615729,0.0609599,0.0902878,0.0361152,0.0361152,0.0180576,0.157457,0.236186,0.0377876,0.0377876,0.00330809,0.00330809,0.011517,0.011517,0.001333,0.005332,0.0204018,0.081607,0.0107103,0.0428411,0.000386627,0.00154651,0.00361718,0.0144687,0.00511861,0.00511861,0.00162135,0.00162135,0.0142254,0.0142254,0,0.00638157,0.00957235,0,0.075093,0,0.0213639,0,0.244133,0.0610332,0.0394259,0.00985648,0.0325997,0.00814992,0.00329443,0.000823608,0.00407334,0.00101834,0.00675309,0.00168827,0.0151619,0,0.0121189,0
"1 Oct 1996",0,0,0.00500037,0.0100008,0.0100008,0.0190821,0.0191018,0.0237777,0.0951109,0.0164523,0.0383886,0.00447573,0.00609733,0.0194036,0.0776142,0.00779316,0.0311735,0.0367047,0.0367066,0.00243097,0.00243097,0.0194497,0.00133396,0.00533602,0.00193848,0.00775411,0.00230781,0.0102944,0.00503129,0.00722129,0.22279,0.22279,0.356465,0.0891159,0.675706,0.206444,0.184984,0.277502,0.0509465,0.0207444,0.118929,0.0353312,0.202608,0.0600049,0.0551684,0.0820509,0.0328204,0.0328204,0.0164102,0.170591,0.255886,0.0382397,0.0382397,0.00334767,0.00334767,0.0134674,0.0134674,0.00155875,0.00623498,0.0201998,0.0807991,0.0124306,0.0497224,0.000446741,0.00178697,0.00490351,0.0196141,0.00555855,0.00555855,0.00176071,0.00176071,0.0146058,0.0146058,0,0.00655222,0.00982833,0,0.0755577,0,0.0248602,0,0.236491,0.0591228,0.0381947,0.00954869,0.0267302,0.00668254,0.00270094,0.000675236,0.00456657,0.00114164,0.00673656,0.00168414,0.0201382,0,0.0156147,0
